$,MONEY
'C,
'D,
-,
-P,
0B,OB
1111ONEONE,
2 B,TO BE
2 BE,TO BE
2NITE,TONIGHT
360,THREE SIXTY
4 LIFE,FOR LIFE
4 LYFE,FOR LIFE
=,EQUAL
A$$,ASS
ABOOT,ABOUT
ABOT,ABOUT
ABOTU,ABOUT
ABOU,ABOUT
ABOU-,ABOUT
ABOUY,ABOUT
ACCENT',ACCENT
ACCOUTN,ACCOUNT
ACCT,ACCOUNT
ADDON,ADD-ON
ADDONS,ADD-ONS
AFK',AFK
AFK'D,AFK
AFK-ERS,AFK'ERS
AFK-ING,AFK'ING
AFTR,AFTER
AFUCKHAHA,AFUCKA
AFUCKIN,AFUCKIN'
AGA-,AGAIN
AGAI,AGAIN
AGAI-,AGAIN
AGAIN',AGAIN
AGAIST,AGAINST
AGANIST,AGAINST
AGANST,AGAINST
AGHAH,AGAIN
AGHAHAGAHA,AGAIN
AGHAHAI,AGAIN
AGHAHAIII,AGAIN
AGHAHAIIIIIIIINNNNN,AGAIN,
AGHAHAIN,AGAIN
AGIAN.AGAIN
AGIANST,AGAINST
AGON IZING,AGONIZING
AINT,AIN'T
AJAJA,HAHA
C4,_C4_
AK-,AK
AK-FORTY-SEVEN,_AK47_
AK-SEVENTY-FOUR,_AK74_
AK-TWELVE,_AK12_
AL-QUADA,AL-QAEDA
AL-QUAEDA,AL-QAEDA
AL-QUEDA,AL-QAEDA
ALBION,ALBINO
ALEXJEFFERSON,ALEX JEFFERSON
ALGN,ALGUIEN
ALL-,ALL
ALL-YOU,ALL YOU
ALL-YOU-,ALL YOU
ALLAHU,ALLAH
ALOT,A LOT
ALPHA-,ALPHA
AMETAG,GAMETAG
AMIRIGHT,AM I RIGHT
AMIRITE,AM I RIGHT
AMNT,AM NOT
AN PUSSY,A PUSSY
ANDROIDDEVICE,ANDROID DEVICE
ANKMEMES,ANK MEMES
ANM,ANYMORE
ANTHER,ANOTHER
ANTIV IRUS,ANTI-VIRUS
ANYMLOLRE,ANYMORE
ANYMLOLRREEEEE,ANYMORE
ANYMLOLRREEEEEERRRRR,ANYMORE
ANYMLOLRRREEEEEEE,ANYMORE
ANYMO-,ANYMORE
ANYMOOOWWWW,ANYMORE
ANYMOR-,ANYMORE
ANYONES,ANYONE'S
ANYTH,ANYTHING
ANYTHIG,ANYTHING
ANYTHIGN,ANYTHING
ANYTHIN,ANYTHING
ANYTHNIG,ANYTHING
AR-,AR
AR-FIFTEEN,AR15
AR-TEN,AR10
ARE-E-T-A-ARE-D,R_E_T_A_R_D_
ARENT,AREN'T
ARRRRGGGGHAHA,ARGH
ASKREDDIT,ASK REDDIT
ASSCHE EK,ASSCHEEK
ASSCHE EKS,ASSCHEEKS
ASSHOLE',ASSHOLE
ASWELL,AS WELL
AT BE,AT B
ATLE AST,AT LEAST
ATLEAST,AT LEAST
AUT IST,AUTIST
AVACADOS,AVOCADOS
AWSOME,AWESOME
TO B,TO BE
C UCKED,CUCKED
C UNT,CUNT
C UNTS,CUNTS
B0SS,BOSS
B0TY,BOTY
B4,BEFORE
BAI,BYE
BALLZ,BALLS
BALOLN,BALLON
BALOLNS,BALLONS
BBYGIRL,BABYGIRL
BBYGURL,BABYGIRL
BE'S,B'S
BE+'S,B'S
BECAUE,BECAUSE
BECUASE,BECAUSE
BELEIVE,BELIEVE
BICTH,BITCH
BIIIIIIII ITCH,BITCH
BIKINIGIRLSC OUTS,BIKINI GIRL SCOUTS
BIKINIGIRLSCAMS,BIKINI GIRL SCAMS
BIRTHR ACES,BIRTHRACES
BISH,BITCH
BISNISS,BUSINESS
BITC,BITCH
BITC,BITCH
BITHC,BITCH
BIZ-NESS,BUSINESS
BIZNASS,BUSINESS
BIZNUS,BUSINESS
BLACK',BLACK
BLAZ3,BLAZE
BO OBED,BOOBED
BO OGER,BOOGER
BO OGER-,BOOGER
BO OGER-N,BOOGER-N
BO OGER-NOSE,BOOGER-NOSE
BO OH,BOOH
BOI,BOY
BOIPUSSI,BOYPUSSY
BOUT,ABOUT
BRAINCELLS,BRAIN CELLS
BRIX,BRICKS
BRLOL,LOL
BRU H,BRO
BRU,BRO
BRUH,BRO
BY'MY,BY MY
BY'SPONTANEOUS,BY SPONTANEOUS
BY'STICK,BY STICK
C ACTUS,CACTUS
C OCKED,COCKED
C OCKS,COCKS
C OCKSUCKAHH,COCKSUCKER
C OCKSUCKER,COCKSUCKER
C OCKSUCKA,COCKSUCKER
C OCKSUCKERS,COCKSUCKERS
C OCKSUCKING,COCKSUCKING
C UZ,CAUSE
CANT,CAN'T
CHE ATER,CHEATER
CHE ATERS,CHEATERS
CHEES EBURGER,CHEESBURGER
CHEESEB URGER,CHEESEBURGER
CNT,CUNT
COCK-LICKIN,COCK-LICKIN'
COMIN,COMIN'
COO CHIE,COOCHIE
COULDNT,COULDN'T
CUS,CAUSE
CUZ,CAUSE
D,
DA,THE
DAFUC,THE FUCK
DAFUCK,THE FUCK
DAFUK,THE FUCK
DAFUQ,THE FUCK
DAMNIT,DAMMIT
DAMNT,DAMMIT
DEAGL,DEAGLE
DEAGLS,DEAGLES
DEFIN ATELY,DEFINITELY
DEFINITLY,DEFINITELY
DEM,THEM
DICKSUCKA,DICKSUCKER
DIDIN'T,DIDN'T
DIDNT,DIDN'T
DOESNT,DOESN'T
DOIN,DOIN'
DONT,DON'T
DOU CHEBAGS,DOUCHEBAGS
DUD,DUDE
EACHOTHER,EACH OTHER
ESC UELA,ESCUELA
F AGGOT,FAGGOT
F AVE,FAVE
F UCKIN,FUCKIN'
F UCKING,FUCKING
F UCKING,FUCKING
F-CK,FUCK
FAG GOT,FAGGOT
FAG OT,FAGGOT
FAGAT,FAGGOT
FAGET,FAGGOT
FAGG OT,FAGGOT
FAGGAT,FAGGOT
FAGGET,FAGGOT
FAGGETT,FAGGOT
FAGGETY,FAGGOT
FAGGIN,FAGGIN'
FAGGIT,FAGGOT
FAGIT,FAGGOT
FAGOT,FAGGOT
FAGT,FAGGOT
FAK,FUCK
FCK,FUCK
FCKIN,FUCKIN'
FEGGIT,FAGGOT
FGT,FAGGOT
FHRER,FUHRER
FITE,FIGHT
FK,FUCK
FKIN,FUCKIN'
FRIKKIN,FREAKING
FUC,FUCK
FUCKA,FUCKER
FUCKEM,FUCK'EM
FUCKEN,FUCKIN'
FUCKHAHA,FUCKER
FUCKIGN,FUCKIN'
FUCKIN,FUCKIN'
FUCKN,FUCKIN'
FUCKT,FUCKED
FUCKWITT,FUCKWIT
FUK',FUCK
FUK,FUCK
FUKD,FUCKED
FUKED,FUCKED
FUKIN',FUCKIN'
FUKIN,FUCKIN'
FUKKEN,FUCKIN'
FUKKIN',FUCKIN'
FUKKIN,FUCKIN'
FUKN,FUCKIN'
FUKT,FUCKED
FUNY,FUNNY
FUQ,FUCK
G ANGSTA,GANSTER
G ANSTA,GANSTER
G-O-D,GOD
GAE,GAY
GAEMS,GAMES
GAMERT AG,GAMERTAG
GAMETYPE,GAME TYPE
GANGSTA,GANGSTER
GANSTA,GANGSTER
GAWD,GOD
GAYF AG,GAYFAG
GETGUD,GET GOOD
GETGUT,GET GOOD
GEY,GAY
GG EZ,GGEZ
GG EZPZ,GGEZ PZ
GHEY,GAY
GIRLFR,GIRLFRIEND
GIT GUD,GET GOOD
GIT GUT,GET GOOD
GITGUD,GET GOOD
GITGUT,GET GOOD
GIV,GIVE
GOD LUCK,GOOD LUCK
GOD WORK,GOOD WORK
GOIN,GOIN'
GONA,GONNA
GOODJOB,GOOD JOB
GOTEM,GOT'EM
GOTTEM,GOT'EM
GUAR ANTEED,GUARANTEED
GUD,GOOD
GUR ANTEED,GUARANTEED
GURL,GIRL
H ATERZ,HATERS
H ATTER,HATER
H4CK9ER,HACKER
HAAAA,HA
HAH,HUH
HAHAA,HAHA
HAHAND,HA AND
HANGIN,HANGIN'
HAPPEND,HAPPENED
HAWT,HOT
HEH,HUH
HERES,HERE'S
HES,HE'S
HOM IE,HOMIE
HOWS,HOW'S
I Q,IQ
I'MA,I'MMA
ILL,I'LL
IM,I'M
IMA,I'MMA
IMMA,I'MMA
INFRONT,IN FRONT
ISNT,ISN'T
IT 'S,IT'S
ITS,IT'S
IVE,I'VE
J EEZ,JEEZ
J OLLY,JOLLY
K ALASHNIKOV,KALASHNIKOV
K APKAN,KAPKAN
K AREN,KAREN
K ATANA,KATANA
KAMIK AZE,KAMIKAZE
KAMP F,KAMPF
KICKIN,KICKIN'
KILLZ,KILLS
KNO,KNOW
KUNT,CUNT
L0L,LOL
LEL,LOL,
LEMME,LET ME
LOLH,LOL
LOLHAHA,LOL HAHA
LOLKAY,LOL OKAY
LOLWAT,LOL WHAT
LOLWUT,LOL WHAT
LONAH,LONA
LUL,LOL
LUV,LOVE
LV,LOVE
LYFE,LIFE
M AMMA,MAMMA
M+K,MNK
M+KB,MNK
