# Expressions like A_B_C_ mean the word ABC needs to be spelled out
# Expressions like _XBOX360_ will leave the expression as is, with no number inflection
# It matches entire (multi-)word patterns on the left for the words on
# This is a multi word (or multi-word regex) map for normalizing text.
# the right of ',' in this .CSV file.
$,MONEY
'C,
'D,
-,
-P,
0B,OB
1111ONEONE,
2 B,TO BE
2 BE,TO BE
2NITE,TONIGHT
360,THREE SIXTY
4 LIFE,FOR LIFE
4 LYFE,FOR LIFE
=,EQUAL
A B C E F G H I J K L M AND OH Q ARE S T Y,A B C E F G H I J K L M AND O Q R S T Y
A$$,ASS
ABOOT,ABOUT
ABOT,ABOUT
ABOTU,ABOUT
ABOU,ABOUT
ABOU-,ABOUT
ABOUTI,ABOUT I
ABOUY,ABOUT
ACCENT',ACCENT
ACCOUTN,ACCOUNT
ACCT,ACCOUNT
ADDON,ADD-ON
ADDONS,ADD-ONS
AFK',AFK
AFK'D,AFK
AFK-ERS,AFK'ERS
AFK-ING,AFK'ING
AFTR,AFTER
AFUCKHAHA,AFUCKA
AFUCKIN',FUCKIN'
AFUCKIN,FUCKIN'
AGA-,AGAIN
AGAI,AGAIN
AGAI-,AGAIN
AGAIN',AGAIN
AGAIST,AGAINST
AGANIST,AGAINST
AGANST,AGAINST
AGHAH,AGAIN
AGHAHAGAHA,AGAIN
AGHAHAI,AGAIN
AGHAHAIII,AGAIN
AGHAHAIIIIIIIINNNNN,AGAIN,
AGHAHAIN,AGAIN
AGIAN.AGAIN
AGIANST,AGAINST
AGON IZING,AGONIZING
AINT,AIN'T
AJAJA,HAHA
AK-,AK
AL-QUADA,AL-QAEDA
AL-QUAEDA,AL-QAEDA
AL-QUEDA,AL-QAEDA
ALBION,ALBINO
ALEXJEFFERSON,ALEX JEFFERSON
ALGN,ALGUIEN
ALL-,ALL
ALL-YOU,ALL YOU
ALL-YOU-,ALL YOU
ALLAHU,ALLAH
ALOT,A LOT
ALPHA-,ALPHA
AMETAG,GAMETAG
AMIRIGHT,AM I RIGHT
AMIRITE,AM I RIGHT
AMNT,AM NOT
AN PUSSY,A PUSSY
AND'RETARD',AND RETARD
ANDROIDDEVICE,ANDROID DEVICE
ANKMEMES,ANK MEMES
ANM,ANYMORE
ANTHER,ANOTHER
ANTIV IRUS,ANTI-VIRUS
ANYMLOLRE,ANYMORE
ANYMLOLRREEEEE,ANYMORE
ANYMLOLRREEEEEERRRRR,ANYMORE
ANYMLOLRRREEEEEEE,ANYMORE
ANYMO-,ANYMORE
ANYMOOOWWWW,ANYMORE
ANYMOR-,ANYMORE
ANYONES,ANYONE'S
ANYTH,ANYTHING
ANYTHIG,ANYTHING
ANYTHIGN,ANYTHING
ANYTHIN,ANYTHING
ANYTHNIG,ANYTHING
AR 10,AR10
AR 15,AR15
AR AB,ARAB
AR ABS,ARABS
AR FIFTEEN S,AR15'S
AR FIFTEEN,AR15
AR SE,ASS
AR TEN,AR10
AR-,AR
AR-15,AR15
AR-FIFTEEN,AR15
AR-TEN,AR10
ARE-E-T-A-ARE-D,RETARD
ARENT,AREN'T
ARRRRGGGGHAHA,ARGH
ARS,ASS
ARSE,ASS
ASKREDDIT,ASK REDDIT
ASSCHE EK,ASSCHEEK
ASSCHE EKS,ASSCHEEKS
ASSHOLE',ASSHOLE
ASSWHOOPIN',ASS-WHOOPIN'
ASWELL,AS WELL
AT BE,AT B
ATLE AST,AT LEAST
ATLEAST,AT LEAST
AUT IST,AUTIST
AVACADOS,AVOCADOS
AWSOME,AWESOME
B0SS,BOSS
B0TY,BOTY
B4,BEFORE
BAI,BYE
BALLZ,BALLS
BALOLN,BALLON
BALOLNS,BALLONS
BBYGIRL,BABYGIRL
BBYGURL,BABYGIRL
BE'S,B'S
BE+'S,B'S
BECAUE,BECAUSE
BECUASE,BECAUSE
BELEIVE,BELIEVE
BETTER THEN YOU,BETTER THAN YOU
BICTH,BITCH
BIIIIIIII ITCH,BITCH
BIKINIGIRLSC OUTS,BIKINI GIRL SCOUTS
BIKINIGIRLSCAMS,BIKINI GIRL SCAMS
BIRTHR ACES,BIRTHRACES
BISH,BITCH
BISNISS,BUSINESS
BITC,BITCH
BITC,BITCH
BITHC,BITCH
BIZ-NESS,BUSINESS
BIZNASS,BUSINESS
BIZNUS,BUSINESS
BLACK',BLACK
BLAZ3,BLAZE
BO OBED,BOOBED
BO OGER,BOOGER
BO OGER-,BOOGER
BO OGER-N,BOOGER-N
BO OGER-NOSE,BOOGER-NOSE
BO OH,BOOH
BOI,BOY
BOIPUSSI,BOYPUSSY
BOUT,ABOUT
BRAINCELLS,BRAIN CELLS
BRIX,BRICKS
BRLOL,LOL
BRU H,BRO
BRU,BRO
BRUH,BRO
BY'MY,BY MY
BY'SPONTANEOUS,BY SPONTANEOUS
BY'STICK,BY STICK
C ACTUS,CACTUS
C FOUR,C-4
C NINE,C-9
C OCKED,COCKED
C OCKS,COCKS
C OCKSUCKA,COCKSUCKER
C OCKSUCKAHH,COCKSUCKER
C OCKSUCKER,COCKSUCKER
C OCKSUCKERS,COCKSUCKERS
C OCKSUCKING,COCKSUCKING
C UCKED,CUCKED
C UNT,CUNT
C UNTS,CUNTS
C UZ,CAUSE
CANT,CAN'T
CHE ATER,CHEATER
CHE ATERS,CHEATERS
CHEES EBURGER,CHEESBURGER
CHEESEB URGER,CHEESEBURGER
CHEESEB URGER44556,CHEESBURGER
CNT,CUNT
COCK-LICKIN,COCK-LICKIN'
COMIN,COMIN'
COMPETITVELY,COMPETITIVELY
COMPR AR,COMPRAR
COMPR AR,COMPRAR
COO CHIE,COOCHIE
COULDNT,COULDN'T
CUS,CAUSE
CUZ,CAUSE
D,
DA,THE
DAFUC,THE FUCK
DAFUCK,THE FUCK
DAFUK,THE FUCK
DAFUQ,THE FUCK
DAMNIT,DAMMIT
DAMNT,DAMMIT
DAT,THAT
DEAGL,DEAGLE
DEAGLS,DEAGLES
DEFIN ATELY,DEFINITELY
DEFINITLY,DEFINITELY
DEM,THEM
DICKSUCKA,DICKSUCKER
DICKSUCKIN',DICK-SUCKIN'
DIDIN'T,DIDN'T
DIDNT,DIDN'T
DOESNT,DOESN'T
DOIN,DOIN'
DONT,DON'T
DOU CHEBAGS,DOUCHEBAGS
DUD,DUDE
E- MAIL,EMAIL
EACHOTHER,EACH OTHER
EMAIL,EMAIL
ESC UELA,ESCUELA
F AGGOT,FAGGOT
F AVE,FAVE
F UCKIN',FUCKIN'
F UCKIN,FUCKIN'
F UCKIN,FUCKIN'
F UCKING,FUCKING
F UCKING,FUCKING
F-CK,FUCK
FAG GOT,FAGGOT
FAG OT,FAGGOT
FAGAT,FAGGOT
FAGET,FAGGOT
FAGG OT,FAGGOT
FAGGAT,FAGGOT
FAGGET,FAGGOT
FAGGETT,FAGGOT
FAGGETY,FAGGOT
FAGGIN,FAGGIN'
FAGGIT,FAGGOT
FAGIT,FAGGOT
FAGOT,FAGGOT
FAGT,FAGGOT
FAK,FUCK
FAWKIN,FUCKIN'
FAWKING,FUCKING
FCK,FUCK
FCKIN,FUCKIN'
FEGGIT,FAGGOT
FGT,FAGGOT
FHRER,FUHRER
FITE,FIGHT
FK,FUCK
FKIN,FUCKIN'
FOR CHRIST SAKES,FOR CHRIST SAKE'S
FRIKKIN,FREAKING
FROM FIVE M AWAY,FROM FIVE METERS AWAY
FT,FEET
FUC,FUCK
FUCK KIN',FUCKIN'
FUCKA,FUCKER
FUCKEM,FUCK'EM
FUCKEN,FUCKIN'
FUCKHAHA,FUCKER
FUCKIGN,FUCKIN'
FUCKIN,FUCKIN'
FUCKN,FUCKIN'
FUCKT,FUCKED
FUCKWITT,FUCKWIT
FUK',FUCK
FUK,FUCK
FUKD,FUCKED
FUKED,FUCKED
FUKIN',FUCKIN'
FUKIN,FUCKIN'
FUKKEN,FUCKIN'
FUKKIN',FUCKIN'
FUKKIN,FUCKIN'
FUKN,FUCKIN'
FUKT,FUCKED
FUNY,FUNNY
FUQ,FUCK
G ANGSTA,GANSTER
G ANSTA,GANSTER
G TA,GTA
G-O-D,GOD
GAE,GAY
GAEMS,GAMES
GAMERT AG,GAMERTAG
GAMETYPE,GAME TYPE
GANGSTA,GANGSTER
GANSTA,GANGSTER
GAWD,GOD
GAY',GAY
GAYF AG,GAYFAG
GETGUD,GET GOOD
GETGUT,GET GOOD
GEY,GAY
GG EZ,GGEZ
GG EZPZ,GGEZ PZ
GHEY,GAY
GIRLF,FIRLFRIEND
GIRLFR,GIRLFRIEND
GIT GUD,GET GOOD
GIT GUT,GET GOOD
GITGUD,GET GOOD
GITGUT,GET GOOD
GIV,GIVE
GOD LUCK,GOOD LUCK
GOD WORK,GOOD WORK
GOIN,GOIN'
GONA,GONNA
GOODJOB,GOOD JOB
GOTEM,GOT'EM
GOTTEM,GOT'EM
GTA V,GTA FIVE
GUAR ANTEED,GUARANTEED
GUD,GOOD
